episode: 2, average score: 30.1, best score: 46.08, steps: 2005
episode: 5, average score: 13.1, best score: 46.08, steps: 5255
episode: 5, average score: 13.1, best score: 46.08, steps: 5305
episode: 5, average score: 13.1, best score: 46.08, steps: 5355
episode: 6, average score: -2.8, best score: 46.08, steps: 5405
episode: 6, average score: -2.8, best score: 46.08, steps: 5455
episode: 6, average score: -2.8, best score: 46.08, steps: 5505
episode: 6, average score: -2.8, best score: 46.08, steps: 5555
episode: 6, average score: -2.8, best score: 46.08, steps: 5605
episode: 6, average score: -2.8, best score: 46.08, steps: 5655
episode: 6, average score: -2.8, best score: 46.08, steps: 5705
episode: 6, average score: -2.8, best score: 46.08, steps: 5755
episode: 6, average score: -2.8, best score: 46.08, steps: 5805
episode: 6, average score: -2.8, best score: 46.08, steps: 5855
episode: 6, average score: -2.8, best score: 46.08, steps: 5905
episode: 6, average score: -2.8, best score: 46.08, steps: 5955
episode: 6, average score: -2.8, best score: 46.08, steps: 6005
episode: 6, average score: -2.8, best score: 46.08, steps: 6055
episode: 6, average score: -2.8, best score: 46.08, steps: 6105
episode: 6, average score: -2.8, best score: 46.08, steps: 6155
episode: 6, average score: -2.8, best score: 46.08, steps: 6205
episode: 6, average score: -2.8, best score: 46.08, steps: 6255
episode: 6, average score: -2.8, best score: 46.08, steps: 6305
episode: 7, average score: -5.9, best score: 46.08, steps: 6355
episode: 7, average score: -5.9, best score: 46.08, steps: 6405
episode: 7, average score: -5.9, best score: 46.08, steps: 6455
episode: 7, average score: -5.9, best score: 46.08, steps: 6505
episode: 7, average score: -5.9, best score: 46.08, steps: 6555
episode: 7, average score: -5.9, best score: 46.08, steps: 6605
episode: 7, average score: -5.9, best score: 46.08, steps: 6655
episode: 7, average score: -5.9, best score: 46.08, steps: 6705
episode: 7, average score: -5.9, best score: 46.08, steps: 6755
episode: 7, average score: -5.9, best score: 46.08, steps: 6805
episode: 7, average score: -5.9, best score: 46.08, steps: 6855
episode: 7, average score: -5.9, best score: 46.08, steps: 6905
episode: 7, average score: -5.9, best score: 46.08, steps: 6955
episode: 8, average score: -13.1, best score: 46.08, steps: 7005
episode: 8, average score: -13.1, best score: 46.08, steps: 7055
episode: 8, average score: -13.1, best score: 46.08, steps: 7105
episode: 8, average score: -13.1, best score: 46.08, steps: 7155
episode: 2, average score: -87.9, best score: -73.44, steps: 11280
episode: 3, average score: -36.5, best score: 66.26, steps: 12080
episode: 4, average score: -35.8, best score: 66.26, steps: 12880
episode: 6, average score: -26.9, best score: 66.26, steps: 13680
episode: 7, average score: -33.7, best score: 66.26, steps: 14480
episode: 7, average score: -33.7, best score: 66.26, steps: 15280
episode: 7, average score: -33.7, best score: 66.26, steps: 16080
episode: 7, average score: -33.7, best score: 66.26, steps: 16880
episode: 9, average score: -14.1, best score: 84.51, steps: 17680
episode: 10, average score: 4.4, best score: 84.51, steps: 18480
episode: 10, average score: -6.2, best score: 84.51, steps: 19280
episode: 10, average score: -6.2, best score: 84.51, steps: 20080
episode: 10, average score: -6.2, best score: 84.51, steps: 20880
episode: 10, average score: -6.2, best score: 84.51, steps: 21680
episode: 10, average score: -6.2, best score: 84.51, steps: 22480
episode: 10, average score: -6.5, best score: 84.51, steps: 23280
episode: 10, average score: -23.3, best score: 44.40, steps: 24080
episode: 10, average score: -23.3, best score: 44.40, steps: 24880
episode: 10, average score: -35.8, best score: 45.62, steps: 25680
episode: 10, average score: -35.8, best score: 45.62, steps: 26480
episode: 10, average score: -35.8, best score: 45.62, steps: 27280
episode: 10, average score: -35.8, best score: 45.62, steps: 28080
episode: 10, average score: -32.1, best score: 61.16, steps: 28880
episode: 10, average score: -33.7, best score: 61.16, steps: 29680
episode: 10, average score: -29.8, best score: 61.16, steps: 30480
episode: 10, average score: -29.8, best score: 61.16, steps: 31280
episode: 10, average score: -29.8, best score: 61.16, steps: 32080
episode: 10, average score: -29.8, best score: 61.16, steps: 32880
episode: 10, average score: -25.5, best score: 61.16, steps: 33680
episode: 10, average score: -25.5, best score: 61.16, steps: 34480
episode: 10, average score: 0.3, best score: 64.59, steps: 35280
episode: 10, average score: 0.3, best score: 64.59, steps: 36080
episode: 10, average score: 0.3, best score: 64.59, steps: 36880
episode: 10, average score: 4.9, best score: 64.59, steps: 37680
episode: 10, average score: 4.9, best score: 64.59, steps: 38480
episode: 10, average score: 1.5, best score: 64.59, steps: 39280
episode: 10, average score: -3.3, best score: 64.59, steps: 40080
episode: 10, average score: -3.3, best score: 64.59, steps: 40880
episode: 10, average score: -1.3, best score: 64.59, steps: 41680
episode: 10, average score: -9.2, best score: 64.59, steps: 42480
episode: 10, average score: -9.2, best score: 64.59, steps: 43280
episode: 10, average score: -4.6, best score: 64.59, steps: 44080
episode: 10, average score: -12.7, best score: 64.59, steps: 44880
episode: 10, average score: -16.9, best score: 64.59, steps: 45680
episode: 10, average score: -16.9, best score: 64.59, steps: 46480
episode: 10, average score: -16.9, best score: 64.59, steps: 47280
episode: 10, average score: -20.1, best score: 32.62, steps: 48080
episode: 10, average score: -18.2, best score: 32.62, steps: 48880
episode: 10, average score: -21.8, best score: 32.62, steps: 49680
episode: 10, average score: -29.5, best score: 32.62, steps: 50480
episode: 10, average score: -24.0, best score: 32.62, steps: 51280
episode: 10, average score: -26.1, best score: 32.62, steps: 52080
episode: 10, average score: -26.1, best score: 32.62, steps: 52880
episode: 10, average score: -32.9, best score: 32.62, steps: 53680
episode: 10, average score: -9.7, best score: 77.19, steps: 54480
episode: 10, average score: -9.7, best score: 77.19, steps: 55280
episode: 10, average score: -11.1, best score: 77.19, steps: 56080
episode: 10, average score: -11.1, best score: 77.19, steps: 56880
episode: 10, average score: -7.2, best score: 77.19, steps: 57680
episode: 10, average score: -9.0, best score: 77.19, steps: 58480
episode: 10, average score: -9.0, best score: 77.19, steps: 59280
episode: 10, average score: -8.4, best score: 77.19, steps: 60080
episode: 10, average score: -8.4, best score: 77.19, steps: 60880
episode: 10, average score: -19.1, best score: 77.19, steps: 61680
episode: 10, average score: -19.1, best score: 77.19, steps: 62480
episode: 10, average score: -19.1, best score: 77.19, steps: 63280
episode: 10, average score: -45.2, best score: 24.45, steps: 64080
episode: 10, average score: -37.3, best score: 24.70, steps: 64880
episode: 10, average score: -37.3, best score: 24.70, steps: 65680
episode: 10, average score: -49.1, best score: 24.70, steps: 66480
episode: 10, average score: -56.1, best score: 24.70, steps: 67280
episode: 10, average score: -42.3, best score: 55.38, steps: 68080
episode: 10, average score: -42.3, best score: 55.38, steps: 68880
episode: 10, average score: -42.3, best score: 55.38, steps: 69680
episode: 10, average score: -42.3, best score: 55.38, steps: 70480
episode: 10, average score: -37.3, best score: 55.38, steps: 71280
episode: 10, average score: -37.3, best score: 55.38, steps: 72080
episode: 10, average score: -26.2, best score: 55.38, steps: 72880
episode: 10, average score: -26.2, best score: 55.38, steps: 73680
episode: 10, average score: -26.2, best score: 55.38, steps: 74480
episode: 10, average score: -26.2, best score: 55.38, steps: 75280
episode: 10, average score: -11.7, best score: 55.38, steps: 76080
episode: 10, average score: -17.7, best score: 55.38, steps: 76880
episode: 10, average score: -17.7, best score: 55.38, steps: 77680
episode: 10, average score: -1.8, best score: 55.40, steps: 78480
episode: 10, average score: 2.0, best score: 55.40, steps: 79280
episode: 10, average score: 11.8, best score: 55.40, steps: 80080
episode: 10, average score: 11.8, best score: 55.40, steps: 80880
episode: 10, average score: 7.5, best score: 55.40, steps: 81680
episode: 10, average score: -2.7, best score: 55.40, steps: 82480
episode: 10, average score: -3.6, best score: 55.40, steps: 83280
episode: 10, average score: -3.6, best score: 55.40, steps: 84080
episode: 10, average score: -11.6, best score: 55.40, steps: 84880
episode: 10, average score: -14.6, best score: 45.44, steps: 85680
episode: 10, average score: -14.6, best score: 45.44, steps: 86480
episode: 10, average score: -14.6, best score: 45.44, steps: 87280
episode: 10, average score: -7.6, best score: 45.44, steps: 88080
episode: 10, average score: -7.6, best score: 45.44, steps: 88880
episode: 10, average score: -7.6, best score: 45.44, steps: 89680
episode: 10, average score: -16.1, best score: 45.44, steps: 90480
episode: 10, average score: -24.8, best score: 43.44, steps: 91280
episode: 10, average score: -22.7, best score: 43.44, steps: 92080
episode: 10, average score: -25.6, best score: 35.99, steps: 92880
episode: 10, average score: -39.3, best score: 34.77, steps: 93680
episode: 10, average score: -39.3, best score: 34.77, steps: 94480
episode: 10, average score: -39.3, best score: 34.77, steps: 95280
episode: 10, average score: -39.3, best score: 34.77, steps: 96080
episode: 10, average score: -33.4, best score: 34.77, steps: 96880
episode: 10, average score: -48.2, best score: 14.76, steps: 97680
episode: 10, average score: -48.2, best score: 14.76, steps: 98480
episode: 10, average score: -40.4, best score: 33.61, steps: 99280
episode: 10, average score: -40.4, best score: 33.61, steps: 100080
episode: 10, average score: -40.4, best score: 33.61, steps: 100880
episode: 10, average score: -29.5, best score: 65.79, steps: 101680
episode: 10, average score: -29.5, best score: 65.79, steps: 102480
episode: 10, average score: -39.2, best score: 65.79, steps: 103280
episode: 10, average score: -27.3, best score: 65.79, steps: 104080
episode: 10, average score: -23.5, best score: 65.79, steps: 104880
episode: 10, average score: -23.5, best score: 65.79, steps: 105680
episode: 10, average score: -13.5, best score: 65.79, steps: 106480
episode: 10, average score: -13.5, best score: 65.79, steps: 107280
episode: 10, average score: -25.2, best score: 65.79, steps: 108080
episode: 10, average score: -15.6, best score: 65.79, steps: 108880
episode: 10, average score: -10.8, best score: 65.79, steps: 109680
episode: 10, average score: -10.8, best score: 65.79, steps: 110480
episode: 10, average score: -29.0, best score: 44.88, steps: 111280
episode: 10, average score: -29.0, best score: 44.88, steps: 112080
episode: 10, average score: -29.0, best score: 44.88, steps: 112880
episode: 10, average score: -29.0, best score: 44.88, steps: 113680
episode: 10, average score: -29.0, best score: 44.88, steps: 114480
episode: 10, average score: -33.8, best score: 34.31, steps: 115280
episode: 10, average score: -26.9, best score: 34.31, steps: 116080
episode: 10, average score: -26.9, best score: 34.31, steps: 116880
episode: 10, average score: -16.0, best score: 34.31, steps: 117680
episode: 10, average score: -15.9, best score: 34.31, steps: 118480
episode: 10, average score: -15.7, best score: 34.31, steps: 119280
episode: 10, average score: -15.7, best score: 34.31, steps: 120080
episode: 10, average score: -15.7, best score: 34.31, steps: 120880
episode: 10, average score: -18.8, best score: 34.31, steps: 121680
episode: 10, average score: -18.8, best score: 34.31, steps: 122480
episode: 10, average score: -8.6, best score: 35.27, steps: 123280
episode: 10, average score: 2.3, best score: 35.52, steps: 124080
episode: 10, average score: 2.3, best score: 35.52, steps: 124880
episode: 10, average score: -7.6, best score: 35.52, steps: 125680
episode: 10, average score: -15.4, best score: 35.52, steps: 126480
episode: 10, average score: -6.4, best score: 35.52, steps: 127280
episode: 10, average score: -14.4, best score: 35.52, steps: 128080
episode: 10, average score: -14.4, best score: 35.52, steps: 128880
episode: 10, average score: -14.4, best score: 35.52, steps: 129680
episode: 10, average score: -14.4, best score: 35.52, steps: 130480
episode: 10, average score: -14.4, best score: 35.52, steps: 131280
episode: 10, average score: -14.4, best score: 35.52, steps: 132080
episode: 10, average score: -13.5, best score: 36.45, steps: 132880
episode: 10, average score: -13.5, best score: 36.45, steps: 133680
episode: 10, average score: -13.5, best score: 36.45, steps: 134480
episode: 10, average score: -13.5, best score: 36.45, steps: 135280
episode: 10, average score: -13.5, best score: 36.45, steps: 136080
episode: 10, average score: -11.4, best score: 36.45, steps: 136880
episode: 10, average score: -17.5, best score: 36.45, steps: 137680
episode: 10, average score: -17.5, best score: 36.45, steps: 138480
episode: 10, average score: -15.9, best score: 36.45, steps: 139280
episode: 10, average score: -14.1, best score: 36.45, steps: 140080
episode: 10, average score: -21.2, best score: 36.45, steps: 140880
episode: 10, average score: -21.2, best score: 36.45, steps: 141680
episode: 10, average score: -27.4, best score: 36.45, steps: 142480
episode: 10, average score: -26.5, best score: 36.45, steps: 143280
episode: 10, average score: -26.5, best score: 36.45, steps: 144080
episode: 10, average score: -26.5, best score: 36.45, steps: 144880
episode: 10, average score: -26.5, best score: 36.45, steps: 145680
episode: 10, average score: -26.5, best score: 36.45, steps: 146480
episode: 10, average score: -26.5, best score: 36.45, steps: 147280
episode: 10, average score: -34.8, best score: 35.76, steps: 148080
episode: 10, average score: -34.8, best score: 35.76, steps: 148880
episode: 10, average score: -29.9, best score: 87.22, steps: 149680
episode: 10, average score: -25.0, best score: 87.22, steps: 150480
episode: 10, average score: -25.0, best score: 87.22, steps: 151280
episode: 10, average score: -25.0, best score: 87.22, steps: 152080
episode: 10, average score: -25.0, best score: 87.22, steps: 152880
episode: 10, average score: -25.0, best score: 87.22, steps: 153680
episode: 10, average score: -25.0, best score: 87.22, steps: 154480
episode: 10, average score: -23.9, best score: 87.22, steps: 155280
episode: 10, average score: -24.3, best score: 87.22, steps: 156080
episode: 10, average score: -22.9, best score: 87.22, steps: 156880
episode: 10, average score: -22.2, best score: 87.22, steps: 157680
episode: 10, average score: -21.3, best score: 87.22, steps: 158480
episode: 10, average score: -21.3, best score: 87.22, steps: 159280
episode: 10, average score: -21.3, best score: 87.22, steps: 160080
episode: 10, average score: -15.4, best score: 87.22, steps: 160880
episode: 10, average score: -22.7, best score: 14.07, steps: 161680
episode: 10, average score: -18.8, best score: 14.07, steps: 162480
episode: 10, average score: -17.4, best score: 25.78, steps: 163280
episode: 10, average score: -10.9, best score: 25.78, steps: 164080
episode: 10, average score: -1.4, best score: 67.30, steps: 164880
episode: 10, average score: -1.4, best score: 67.30, steps: 165680
episode: 10, average score: 2.4, best score: 67.30, steps: 166480
episode: 10, average score: 2.4, best score: 67.30, steps: 167280
episode: 10, average score: 2.4, best score: 67.30, steps: 168080
episode: 10, average score: 8.4, best score: 74.16, steps: 168880
episode: 10, average score: 9.7, best score: 74.16, steps: 169680
episode: 10, average score: 2.7, best score: 74.16, steps: 170480
episode: 10, average score: 23.4, best score: 75.97, steps: 171280
episode: 10, average score: 17.6, best score: 75.97, steps: 172080
episode: 10, average score: 3.4, best score: 75.97, steps: 172880
episode: 10, average score: 3.4, best score: 75.97, steps: 173680
episode: 10, average score: 3.4, best score: 75.97, steps: 174480
episode: 10, average score: 1.4, best score: 75.97, steps: 175280
episode: 10, average score: 8.0, best score: 75.97, steps: 176080
episode: 10, average score: -1.8, best score: 75.97, steps: 176880
episode: 10, average score: -8.8, best score: 75.97, steps: 177680
episode: 10, average score: -8.8, best score: 75.97, steps: 178480
episode: 10, average score: -8.8, best score: 75.97, steps: 179280
episode: 10, average score: -8.8, best score: 75.97, steps: 180080
episode: 10, average score: -18.9, best score: 75.97, steps: 180880
episode: 10, average score: -18.9, best score: 75.97, steps: 181680
episode: 10, average score: -26.1, best score: 54.99, steps: 182480
episode: 10, average score: -26.1, best score: 54.99, steps: 183280
episode: 10, average score: -26.0, best score: 54.99, steps: 184080
episode: 10, average score: -26.0, best score: 54.99, steps: 184880
episode: 10, average score: -29.5, best score: 55.57, steps: 185680
episode: 10, average score: -29.5, best score: 55.57, steps: 186480
episode: 10, average score: -29.5, best score: 55.57, steps: 187280
episode: 10, average score: -31.4, best score: 55.57, steps: 188080
episode: 10, average score: -31.4, best score: 55.57, steps: 188880
episode: 10, average score: -31.4, best score: 55.57, steps: 189680
episode: 10, average score: -31.4, best score: 55.57, steps: 190480
episode: 10, average score: -30.7, best score: 55.57, steps: 191280
episode: 10, average score: -22.0, best score: 55.57, steps: 192080
episode: 10, average score: -22.0, best score: 55.57, steps: 192880
episode: 10, average score: -22.0, best score: 55.57, steps: 193680
episode: 10, average score: -24.3, best score: 55.57, steps: 194480
episode: 10, average score: -1.2, best score: 65.59, steps: 195280
episode: 10, average score: -1.2, best score: 65.59, steps: 196080
episode: 10, average score: -4.2, best score: 65.59, steps: 196880
episode: 10, average score: 8.7, best score: 75.88, steps: 197680
episode: 10, average score: 8.7, best score: 75.88, steps: 198480
episode: 10, average score: 16.4, best score: 75.88, steps: 199280
episode: 10, average score: 26.9, best score: 75.88, steps: 200080
episode: 10, average score: 29.6, best score: 75.88, steps: 200880
episode: 10, average score: 34.0, best score: 75.88, steps: 201680
episode: 10, average score: 34.0, best score: 75.88, steps: 202480
episode: 10, average score: 21.9, best score: 75.88, steps: 203280
episode: 10, average score: 21.9, best score: 75.88, steps: 204080
episode: 10, average score: 17.1, best score: 75.88, steps: 204880
episode: 10, average score: 18.0, best score: 75.88, steps: 205680
episode: 10, average score: -5.6, best score: 55.24, steps: 206480
episode: 10, average score: -5.6, best score: 55.24, steps: 207280
episode: 10, average score: -5.6, best score: 55.24, steps: 208080
episode: 10, average score: -16.0, best score: 55.24, steps: 208880
episode: 10, average score: -16.0, best score: 55.24, steps: 209680
episode: 10, average score: -16.0, best score: 55.24, steps: 210480
episode: 10, average score: -22.0, best score: 55.24, steps: 211280
episode: 10, average score: -35.8, best score: 45.58, steps: 212080
episode: 10, average score: -35.8, best score: 45.58, steps: 212880
episode: 10, average score: -35.8, best score: 45.58, steps: 213680
episode: 10, average score: -28.9, best score: 45.58, steps: 214480
episode: 10, average score: -30.9, best score: 45.58, steps: 215280
episode: 10, average score: -34.1, best score: 24.46, steps: 216080
episode: 10, average score: -34.1, best score: 24.46, steps: 216880
episode: 10, average score: -28.1, best score: 26.11, steps: 217680
episode: 10, average score: -29.5, best score: 26.11, steps: 218480
episode: 10, average score: -29.5, best score: 26.11, steps: 219280
episode: 10, average score: -29.5, best score: 26.11, steps: 220080
episode: 10, average score: -21.7, best score: 26.11, steps: 220880
episode: 10, average score: -21.7, best score: 26.11, steps: 221680
episode: 10, average score: -30.4, best score: 26.11, steps: 222480
episode: 10, average score: -31.5, best score: 26.11, steps: 223280
episode: 10, average score: -31.5, best score: 26.11, steps: 224080
episode: 10, average score: -16.7, best score: 27.07, steps: 224880
episode: 10, average score: -21.5, best score: 27.07, steps: 225680
episode: 10, average score: -21.5, best score: 27.07, steps: 226480
episode: 10, average score: -18.7, best score: 54.26, steps: 227280
episode: 10, average score: -18.7, best score: 54.26, steps: 228080
episode: 10, average score: -19.6, best score: 54.26, steps: 228880
episode: 10, average score: -18.8, best score: 54.26, steps: 229680
episode: 10, average score: -18.8, best score: 54.26, steps: 230480
episode: 10, average score: -18.8, best score: 54.26, steps: 231280
episode: 10, average score: -9.6, best score: 54.26, steps: 232080
episode: 10, average score: -9.6, best score: 54.26, steps: 232880
episode: 10, average score: -3.3, best score: 76.08, steps: 233680
episode: 10, average score: -3.3, best score: 76.08, steps: 234480
episode: 10, average score: 0.8, best score: 76.08, steps: 235280
episode: 10, average score: 0.8, best score: 76.08, steps: 236080
episode: 10, average score: -6.4, best score: 76.08, steps: 236880
episode: 10, average score: -10.1, best score: 76.08, steps: 237680
episode: 10, average score: -8.1, best score: 76.08, steps: 238480
episode: 10, average score: -7.9, best score: 76.08, steps: 239280
episode: 10, average score: -7.9, best score: 76.08, steps: 240080
episode: 10, average score: -3.5, best score: 76.08, steps: 240880
episode: 10, average score: -3.5, best score: 76.08, steps: 241680
episode: 10, average score: -8.4, best score: 76.08, steps: 242480
episode: 10, average score: -28.7, best score: 55.85, steps: 243280
episode: 10, average score: -29.6, best score: 55.85, steps: 244080
episode: 10, average score: -25.7, best score: 63.24, steps: 244880
episode: 10, average score: -22.8, best score: 63.24, steps: 245680
episode: 10, average score: -22.8, best score: 63.24, steps: 246480
episode: 10, average score: -22.8, best score: 63.24, steps: 247280
episode: 10, average score: -22.8, best score: 63.24, steps: 248080
episode: 10, average score: -22.8, best score: 63.24, steps: 248880
episode: 10, average score: -22.8, best score: 63.24, steps: 249680
episode: 10, average score: -22.8, best score: 63.24, steps: 250480
episode: 10, average score: -22.8, best score: 63.24, steps: 251280
episode: 10, average score: -22.8, best score: 63.24, steps: 252080
episode: 10, average score: -34.9, best score: 63.24, steps: 252880
episode: 10, average score: -34.9, best score: 63.24, steps: 253680
episode: 10, average score: -35.8, best score: 63.24, steps: 254480
episode: 10, average score: -35.8, best score: 63.24, steps: 255280
episode: 10, average score: -35.8, best score: 63.24, steps: 256080
episode: 10, average score: -34.4, best score: 63.24, steps: 256880
episode: 10, average score: -36.7, best score: 43.44, steps: 257680
episode: 10, average score: -28.9, best score: 53.28, steps: 258480
episode: 10, average score: -12.1, best score: 65.52, steps: 259280
episode: 10, average score: -11.2, best score: 65.52, steps: 260080
episode: 10, average score: -11.2, best score: 65.52, steps: 260880
episode: 10, average score: -11.2, best score: 65.52, steps: 261680
episode: 10, average score: -11.2, best score: 65.52, steps: 262480
episode: 10, average score: -7.4, best score: 65.52, steps: 263280
episode: 10, average score: -7.4, best score: 65.52, steps: 264080
episode: 10, average score: -7.4, best score: 65.52, steps: 264880
episode: 10, average score: -7.4, best score: 65.52, steps: 265680
episode: 10, average score: -7.4, best score: 65.52, steps: 266480
episode: 10, average score: -7.4, best score: 65.52, steps: 267280
episode: 10, average score: -7.4, best score: 65.52, steps: 268080
episode: 10, average score: 1.7, best score: 65.52, steps: 268880
episode: 10, average score: -0.1, best score: 65.52, steps: 269680
episode: 10, average score: -0.7, best score: 65.52, steps: 270480
episode: 10, average score: -11.6, best score: 65.52, steps: 271280
episode: 10, average score: -11.6, best score: 65.52, steps: 272080
episode: 10, average score: -11.6, best score: 65.52, steps: 272880
episode: 10, average score: -19.5, best score: 65.52, steps: 273680
episode: 10, average score: -25.8, best score: 47.02, steps: 274480
episode: 10, average score: -25.8, best score: 47.02, steps: 275280
episode: 10, average score: -12.4, best score: 43.94, steps: 276080
episode: 10, average score: -12.4, best score: 43.94, steps: 276880
episode: 10, average score: -7.2, best score: 43.94, steps: 277680
episode: 10, average score: 1.9, best score: 43.94, steps: 278480
episode: 10, average score: 1.9, best score: 43.94, steps: 279280
episode: 10, average score: 1.9, best score: 43.94, steps: 280080
episode: 10, average score: 4.6, best score: 43.94, steps: 280880
episode: 10, average score: -2.0, best score: 43.94, steps: 281680
episode: 10, average score: -2.8, best score: 43.94, steps: 282480
episode: 10, average score: -2.8, best score: 43.94, steps: 283280
episode: 10, average score: -16.4, best score: 42.67, steps: 284080
episode: 10, average score: -16.4, best score: 42.67, steps: 284880
episode: 10, average score: -16.4, best score: 42.67, steps: 285680
episode: 10, average score: -25.2, best score: 42.67, steps: 286480
episode: 10, average score: -25.1, best score: 42.67, steps: 287280
episode: 10, average score: -25.1, best score: 42.67, steps: 288080
episode: 10, average score: -25.1, best score: 42.67, steps: 288880
episode: 10, average score: -25.1, best score: 42.67, steps: 289680
episode: 10, average score: -27.1, best score: 42.67, steps: 290480
episode: 10, average score: -40.7, best score: 14.55, steps: 291280
episode: 10, average score: -34.7, best score: 34.33, steps: 292080
episode: 10, average score: -37.4, best score: 34.33, steps: 292880
episode: 10, average score: -37.4, best score: 34.33, steps: 293680
episode: 10, average score: -38.3, best score: 34.33, steps: 294480
episode: 10, average score: -38.3, best score: 34.33, steps: 295280
episode: 10, average score: -37.3, best score: 34.33, steps: 296080
episode: 10, average score: -35.4, best score: 34.33, steps: 296880
episode: 10, average score: -35.4, best score: 34.33, steps: 297680
episode: 10, average score: -35.4, best score: 34.33, steps: 298480
episode: 10, average score: -35.4, best score: 34.33, steps: 299280
episode: 10, average score: -35.4, best score: 34.33, steps: 300080
episode: 10, average score: -35.4, best score: 34.33, steps: 300880
episode: 10, average score: -22.5, best score: 34.33, steps: 301680
episode: 10, average score: -22.5, best score: 34.33, steps: 302480
episode: 10, average score: -15.4, best score: 36.10, steps: 303280
episode: 10, average score: -25.2, best score: 36.10, steps: 304080
episode: 10, average score: -25.2, best score: 36.10, steps: 304880
episode: 10, average score: -17.8, best score: 36.10, steps: 305680
episode: 10, average score: -17.8, best score: 36.10, steps: 306480
episode: 10, average score: -7.9, best score: 45.30, steps: 307280
episode: 10, average score: -10.9, best score: 45.30, steps: 308080
episode: 10, average score: -7.8, best score: 45.30, steps: 308880
episode: 10, average score: -7.8, best score: 45.30, steps: 309680
episode: 10, average score: -7.8, best score: 45.30, steps: 310480
episode: 10, average score: -16.8, best score: 45.30, steps: 311280
episode: 10, average score: -16.8, best score: 45.30, steps: 312080
